id,cliente,email,loja,valor
72,Even,eprimett1z@umich.edu,copacabana,979.25
73,Neddie,nbalderson20@europa.eu,centro,679.02
74,Dalt,dskully21@so-net.ne.jp,barra,786.21
75,Marrilee,mmanske22@irs.gov,centro,996.13
76,Earlie,eclubley23@1und1.de,madureira,803.54
77,Barnabe,beastop24@cnet.com,madureira,435.15
78,Osbourne,ogriffin25@ucoz.ru,copacabana,833.4
79,Annalise,avasyagin26@4shared.com,copacabana,929.88
80,Mendy,mdiprose27@gov.uk,barra,908.4
81,Leticia,lopy28@cnbc.com,centro,828.03
82,Theodoric,tcashmore29@fema.gov,copacabana,429.82
83,Christalle,cgonneau2a@illinois.edu,recreio,982.19
84,Colet,cbillyard2b@harvard.edu,barra,664.15
85,Annamaria,aprendiville2c@feedburner.com,barra,362.43
86,Torrance,tmurdie2d@loc.gov,centro,865.67
87,Filip,fbothams2e@quantcast.com,recreio,468.19
88,Piggy,phounihan2f@netvibes.com,recreio,490.15
89,Hali,hsoal2g@addthis.com,recreio,395.58
90,Dimitri,dmuldowney2h@theglobeandmail.com,centro,542.38
91,Tonnie,tpieper2i@gizmodo.com,madureira,526.49
92,Gaelan,gbrigge2j@chronoengine.com,centro,836.89
93,Cookie,cmckeurton2k@independent.co.uk,barra,489.41
94,Ninnetta,narter2l@cnbc.com,centro,957.79
95,Rosetta,rmcdaid2m@geocities.com,barra,824.58
96,Ingaborg,isotworth2n@reuters.com,copacabana,552.01
97,Fabiano,fmacculloch2o@hp.com,recreio,820.09
98,Faye,flawrance2p@360.cn,madureira,399.45
99,Mela,mkaemena2q@geocities.jp,barra,423.76
100,Charlot,cgoghin2r@google.de,barra,550.45
101,Ebony,epedden2s@skype.com,barra,859.42
102,Trish,tlumbly2t@histats.com,barra,756.46
103,Lewie,lalanbrooke2u@bigcartel.com,madureira,641.09
104,Marshall,mlettice2v@ovh.net,recreio,747.69
105,Wendel,wlane2w@blogtalkradio.com,recreio,922.67
106,Kyle,ksingh2x@macromedia.com,centro,661.95
107,Chandler,cwisam2y@thetimes.co.uk,recreio,786.51
108,Angelico,atompkin2z@cocolog-nifty.com,barra,969.4
109,Elsbeth,eadel30@europa.eu,barra,492.78
110,Midge,mtrevains31@ebay.co.uk,copacabana,892.25
111,Leela,lvitet32@google.es,madureira,968.78
112,Julie,jmccullum33@auda.org.au,centro,867.04
113,Mufi,moldaker34@surveymonkey.com,recreio,942.74
114,Laurent,lvoelker35@economist.com,centro,539.11
115,Edouard,evalero36@state.gov,centro,965.68
116,Kynthia,kbollard37@intel.com,centro,553.15
117,Freddi,fcomins38@cbc.ca,madureira,426.38
118,Nicolina,ntouzey39@wp.com,centro,468.15
119,Shandy,ssturt3a@disqus.com,barra,852.84
120,Marvin,mmohan3b@netlog.com,copacabana,997.78
121,Giles,gcurnock3c@facebook.com,barra,746.23
122,Hubey,hgollop3d@flickr.com,barra,931.43
123,Justin,jjencken3e@toplist.cz,barra,584.68
124,Hendrick,hdemarco3f@163.com,madureira,568.54
125,Luz,lmawford3g@abc.net.au,copacabana,840.84
126,Rhetta,rtaborre3h@ow.ly,barra,981.27
127,Horacio,hoverthrow3i@acquirethisname.com,barra,929.82
128,Dominique,dpadwick3j@jimdo.com,copacabana,846.04
129,Frederique,fyeudall3k@issuu.com,madureira,749.63
130,Kiri,kondrousek3l@clickbank.net,barra,470.1
131,Mahmud,mtynan3m@e-recht24.de,madureira,892.19
132,Helli,harnfield3n@blogtalkradio.com,recreio,807.87
133,Ramon,rpietz3o@google.it,centro,406.78
134,Toiboid,tclissold3p@weibo.com,barra,996.4
135,Cointon,cbent3q@example.com,copacabana,390.04
136,Kare,kshipston3r@mit.edu,recreio,794.24
137,Daisy,dmclelland3s@shinystat.com,copacabana,611.33
138,Gabbie,gdanelet3t@mediafire.com,centro,759.95
139,Raymond,roblein3u@sakura.ne.jp,copacabana,442.96
140,Yurik,ygrocock3v@dot.gov,copacabana,417.58
141,Danielle,dfellon3w@kickstarter.com,recreio,364.8
142,Cyb,cpiquard3x@sphinn.com,recreio,507.79
143,Catriona,cbointon3y@cbslocal.com,centro,418.62
144,Zarla,zhawkings3z@jugem.jp,copacabana,736.68
145,Michele,mpawden40@princeton.edu,barra,705.99
146,Shel,smerriott41@google.co.uk,copacabana,524.89
147,Brendon,babbate42@live.com,madureira,524.33
148,Arlin,afellos43@toplist.cz,centro,555.12
149,Noland,npawelski44@state.tx.us,copacabana,886.86
150,Parrnell,ppauleit45@walmart.com,copacabana,925.26
151,Engelbert,emitchenson46@sourceforge.net,centro,859.34
152,Nappy,ngulleford47@bluehost.com,madureira,627.88
153,Barnabe,bchallenor48@jigsy.com,centro,990.82
154,Keriann,kboffin49@nsw.gov.au,centro,448.94
155,Wilone,wmcelwee4a@hugedomains.com,copacabana,934.24
156,Raeann,rscrafton4b@github.io,centro,435.84
157,Abe,aheliar4c@networkadvertising.org,centro,765.71
158,Elsy,ekyte4d@squarespace.com,barra,891.96
159,Savina,shawkswood4e@wikimedia.org,madureira,702.45
160,Fran,fredgewell4f@indiegogo.com,barra,506.44
161,Lilli,lserjeantson4g@nature.com,centro,539.4
162,Hedwiga,hgrimley4h@skype.com,centro,415.01
163,Gwenette,girons4i@time.com,centro,701.8
164,Joyann,jhandscomb4j@netscape.com,recreio,425.09
165,Dean,dmccarrick4k@hostgator.com,madureira,658.75
166,Jorry,jsussans4l@zdnet.com,copacabana,660.08
167,Madalyn,msagrott4m@youtube.com,copacabana,765.52
168,Aldous,ablackstone4n@gmpg.org,madureira,428.9
169,Kaja,klydiard4o@microsoft.com,centro,493.28
170,Manon,mtemblett4p@columbia.edu,barra,865.01
171,Lewiss,ldictus4q@theguardian.com,recreio,928.29
172,Murielle,mligoe4r@twitpic.com,barra,961.4
173,Alyss,aminthorpe4s@weibo.com,centro,517.42
174,Bartlet,bbartozzi4t@reuters.com,recreio,822.23
175,Penny,pkingaby4u@drupal.org,madureira,663.4
176,Jaimie,jlefleming4v@cargocollective.com,barra,461.66
177,Bald,beldredge4w@yellowpages.com,recreio,571.3
178,Jdavie,jsilly4x@wordpress.com,copacabana,989.96
179,Wandis,wwatson4y@google.com.hk,recreio,569.49
180,Faunie,fkerkham4z@wired.com,recreio,508.46
181,Sander,sbaudins50@dropbox.com,centro,417.4
182,Nerte,nblodget51@infoseek.co.jp,madureira,999.94
183,Janette,jdurtnal52@slideshare.net,recreio,674.3
184,Dee dee,dcapron53@biblegateway.com,copacabana,872.7
185,Darleen,ddaintith54@infoseek.co.jp,barra,700.38
186,Nester,nerskine55@opensource.org,barra,614.63
187,Rollin,roverell56@java.com,copacabana,407.04
188,Giraldo,gmcadam57@ucoz.ru,recreio,430.83
189,Otto,oshearwood58@fastcompany.com,centro,808.41
190,Charlena,cmctrustey59@eventbrite.com,recreio,995.14
191,Windham,wdalston5a@webeden.co.uk,madureira,750.92
192,Patrizio,psnaith5b@virginia.edu,centro,759.93
193,Jade,jsutterfield5c@pinterest.com,recreio,744.2
194,Ginelle,gandriss5d@theguardian.com,madureira,435.95
195,Elberta,ebutner5e@topsy.com,barra,840.21
196,Meyer,mstygall5f@wp.com,barra,548.93
197,Melisenda,mkelf5g@topsy.com,madureira,492.83
198,Park,pmerrett5h@google.co.uk,recreio,813.5
199,Patricia,ptinston5i@adobe.com,madureira,654.77
200,Samson,svanes5j@census.gov,madureira,642.11
201,Nadya,nrennix5k@sphinn.com,centro,961.65
202,Deva,dworms5l@nhs.uk,madureira,522.58
203,Joelie,jbramont5m@rakuten.co.jp,centro,371.01
204,Cookie,cheap5n@biglobe.ne.jp,barra,619.53
205,Idette,igynni5o@smh.com.au,recreio,742.08
206,Jozef,jmuston5p@ezinearticles.com,madureira,869.2
207,Rosmunda,rmcgunley5q@shinystat.com,madureira,359.25
208,Alic,akingsworth5r@jiathis.com,centro,666.91
209,Carin,cpresshaugh5s@sina.com.cn,recreio,494.8
210,Gladi,gcourtney5t@reuters.com,copacabana,825.69
211,Konstantine,kbasindale5u@google.com.au,copacabana,998.26
212,Lorianne,lmcaleese5v@yolasite.com,centro,610.49
213,Lenee,lkench5w@rambler.ru,copacabana,910.49
214,Izzy,ivivien5x@telegraph.co.uk,recreio,543.83
215,Irma,ibugby5y@ucoz.ru,copacabana,951.99
216,Hilary,hmorsom5z@home.pl,madureira,367.27
217,Cristy,ckilius60@typepad.com,madureira,617.14
218,Alene,awimmers61@amazon.de,copacabana,541.97
219,Lennie,lseton62@jimdo.com,recreio,451.21
220,Clemente,cmolen63@chronoengine.com,madureira,427.85
221,Welsh,wpeltz64@bbc.co.uk,centro,372.78
222,Cynthia,crudolfer65@guardian.co.uk,madureira,876.56
223,Odette,oreboulet66@mlb.com,barra,950.82
224,Abeu,aloddy67@youtu.be,madureira,479.29
225,Savina,sveighey68@exblog.jp,recreio,369.7
226,Ardelis,asawkins69@wikispaces.com,madureira,753.93
227,Augustine,asmalley6a@t-online.de,barra,511.54
228,Georgiana,gjochanany6b@theguardian.com,copacabana,780.4
229,Linc,lsimone6c@globo.com,recreio,791.05
230,Kendricks,kgreensmith6d@forbes.com,recreio,652.94
231,Farah,fheino6e@google.com.au,madureira,868.39
232,Rita,rorteaux6f@techcrunch.com,centro,886.17
233,Lark,lpigny6g@china.com.cn,centro,574.63
234,Gertie,gjosephs6h@theglobeandmail.com,recreio,676.34
235,Krispin,khamshere6i@nature.com,madureira,925.78
236,Joelynn,jcartmill6j@furl.net,recreio,377.28
237,Irene,ikildale6k@techcrunch.com,recreio,864.7
238,Hanny,hkubasiewicz6l@pbs.org,recreio,940.87
239,Carter,chobben6m@twitpic.com,copacabana,673.35
240,Minnie,mkubis6n@noaa.gov,barra,488.79
241,Edik,ezanetti6o@altervista.org,centro,860.16
242,Hanan,htye6p@wikia.com,barra,522.02
243,Micheal,mhirche6q@deviantart.com,recreio,776.81
244,Carmelita,clenihan6r@oakley.com,madureira,897.1
245,Warde,wcavendish6s@odnoklassniki.ru,recreio,744.33
246,Worth,wdownton6t@yelp.com,barra,985.13
247,Giff,gnucci6u@yellowbook.com,recreio,889.7
248,Haley,hcornelis6v@zimbio.com,recreio,412.54
249,Selestina,soronan6w@usda.gov,barra,915.39
250,Sunshine,svogt6x@photobucket.com,madureira,717.56
251,Teri,tdowey6y@ehow.com,barra,633.4
252,Merv,mjewster6z@biblegateway.com,copacabana,644.52
253,Natividad,nnewby70@bigcartel.com,centro,952.9
254,Sibylla,szanneli71@blogs.com,madureira,537.79
255,Meaghan,mmckitterick72@army.mil,centro,956.29
256,Wendie,wbreagan73@intel.com,copacabana,547.52
257,Charisse,cphillp74@alexa.com,centro,392.6
258,Wallis,wwiles75@wikimedia.org,copacabana,771.77
259,Thia,tyakovitch76@cargocollective.com,madureira,606.72
260,Kevan,khughlin77@mac.com,recreio,663.21
261,Georg,gfarthing78@quantcast.com,centro,904.21
262,Tann,thirsch79@ezinearticles.com,recreio,934.09
263,Tore,tdehmel7a@wikia.com,centro,544.35
264,Marmaduke,mbetty7b@aol.com,copacabana,395.52
265,Doy,drotte7c@hao123.com,madureira,984.5
266,Hershel,hlawes7d@rambler.ru,madureira,506.34
267,Addia,agarioch7e@taobao.com,madureira,771.08
268,Arluene,aboston7f@wp.com,centro,408.42
269,Sandie,saven7g@prweb.com,madureira,917.43
270,Archie,awatt7h@themeforest.net,copacabana,997.28
271,Ashia,ahingeley7i@mtv.com,centro,564.97
272,Cherri,cmaccrackan7j@ifeng.com,centro,439.7
273,Cyrus,cmordecai7k@slashdot.org,barra,391.67
274,Lidia,lbrydie7l@cbc.ca,barra,558.73
275,Zolly,zaggs7m@google.cn,centro,734.03
276,Clara,crogers7n@weebly.com,copacabana,691.89
277,Emmie,etoynbee7o@npr.org,centro,838.22
278,Donovan,dbernocchi7p@wisc.edu,barra,825.17
279,Aviva,alindgren7q@mit.edu,recreio,398.34
280,Jae,jmccomb7r@si.edu,centro,452.61
281,Orbadiah,olestrange7s@github.com,centro,811.65
282,Nils,ngamwell7t@spiegel.de,recreio,473.69
283,Elianore,eburley7u@hhs.gov,barra,768.8
284,Madison,mklimkiewich7v@noaa.gov,centro,804.6
285,Salli,sfortye7w@shinystat.com,recreio,862.12
286,Vasilis,vantonutti7x@pcworld.com,centro,952.54
287,Adria,abortolozzi7y@si.edu,copacabana,962.68
288,Lek,ldemorena7z@blogtalkradio.com,copacabana,369.75
289,Guinna,gpiatkow80@phpbb.com,copacabana,744.09
290,Anthe,aduckering81@technorati.com,barra,630.73
291,Nettie,nmockler82@japanpost.jp,madureira,984.58
292,Orran,oheddy83@dedecms.com,centro,571.31
293,Pierette,pocallaghan84@hp.com,barra,579.15
294,Franny,fsharpless85@who.int,copacabana,910.41
295,Cosmo,churtic86@printfriendly.com,madureira,725.65
296,Rolando,rpepper87@paypal.com,barra,513.71
297,Germaine,gkell88@kickstarter.com,barra,351.73
298,Ronnie,rdeery89@tripod.com,copacabana,446.25
299,Corbin,carundel8a@netvibes.com,barra,441.41
300,Liane,lthornewell8b@vinaora.com,madureira,756.77
301,Gabi,growcliffe8c@eventbrite.com,centro,532.32
302,Agosto,abrozek8d@harvard.edu,copacabana,632.87
303,Nikola,nklouz8e@intel.com,madureira,510.98
304,Reggy,rboleyn8f@ted.com,barra,956.41
305,Vere,vglede8g@issuu.com,madureira,515.82
306,Gregor,gmoxham8h@dot.gov,madureira,656.52
307,Marijo,mteaser8i@rediff.com,barra,610.66
308,Bennie,bdanat8j@merriam-webster.com,barra,810.39
309,Deni,dsadler8k@ebay.com,barra,721.72
310,Shem,sbytheway8l@yellowbook.com,copacabana,978.85
311,Shae,ssculley8m@mysql.com,madureira,815.01
312,Bertie,boborne8n@twitpic.com,centro,869.52
313,Nealson,ncrace8o@hubpages.com,copacabana,577.13
314,Madelyn,mhevner8p@networkadvertising.org,copacabana,558.04
315,Bernhard,bbarras8q@g.co,copacabana,867.22
316,Jacquette,jmisson8r@163.com,centro,686.3
317,Russell,rbrightman8s@google.es,barra,846.52
318,Sascha,ssangar8t@amazon.co.uk,copacabana,448.16
319,Udale,uparchment8u@4shared.com,barra,499.52
320,Allie,apitherick8v@illinois.edu,centro,682.99
321,Burtie,bhavelin8w@godaddy.com,centro,605.0
322,Filip,fwhittlesea8x@reuters.com,madureira,844.86
323,Nancy,nseakin8y@booking.com,recreio,728.78
324,Jeth,jcordie8z@stumbleupon.com,barra,941.67
325,Rip,rsabates90@list-manage.com,madureira,892.23
326,Ethelin,etowne91@discuz.net,copacabana,664.36
327,Eyde,ejohnes92@patch.com,madureira,590.73
328,Elayne,emccrum93@microsoft.com,copacabana,705.11
329,Mallorie,mgianasi94@dropbox.com,barra,944.52
330,Jorge,joyley95@go.com,barra,845.08
331,Carlynn,cpreskett96@purevolume.com,barra,868.91
332,Chane,cmaypowder97@hostgator.com,copacabana,931.1
333,Harrison,hwestgarth98@yolasite.com,barra,972.1
334,Shelba,srushby99@narod.ru,copacabana,434.26
335,Tedi,tcowsby9a@state.tx.us,recreio,796.85
336,Elnar,ehassen9b@typepad.com,centro,635.13
337,Berky,byusupov9c@mtv.com,recreio,966.31
338,Ari,abartoshevich9d@google.com,centro,821.94
339,Jessy,jlockhart9e@nps.gov,barra,907.62
340,Johnnie,jyouthead9f@tumblr.com,madureira,643.5
341,Del,ddillet9g@princeton.edu,madureira,605.59
342,Paco,pgonneau9h@amazon.co.jp,barra,502.78
343,Denny,dmckinna9i@squidoo.com,centro,463.13
344,Ches,cmanthroppe9j@google.co.uk,recreio,689.75
345,Kippy,khabeshaw9k@netlog.com,madureira,917.68
346,Paton,plummis9l@quantcast.com,recreio,639.3
347,Maura,mrosenschein9m@cnet.com,barra,949.72
348,Ralf,ryurtsev9n@dropbox.com,barra,901.18
349,Rebekkah,rcaulwell9o@mysql.com,centro,531.48
350,Didi,dmenere9p@pbs.org,copacabana,803.18
351,Maxy,mmacgarvey9q@phoca.cz,barra,579.63
352,Salaidh,smessenger9r@constantcontact.com,centro,722.39
353,Tammara,tlanchbury9s@last.fm,barra,707.83
354,Staford,skirmond9t@google.cn,recreio,876.66
355,Petronia,pcrankhorn9u@cdbaby.com,centro,604.42
356,Kim,kaleswell9v@opera.com,recreio,692.28
357,Jacques,jpatnelli9w@latimes.com,recreio,523.36
358,Cora,cmulkerrins9x@newyorker.com,barra,627.5
359,Gian,ggrunnill9y@noaa.gov,centro,357.68
360,Andris,acockin9z@slashdot.org,madureira,872.93
361,Vladimir,vburgetta0@epa.gov,madureira,707.49
362,Roxi,rchastela1@umich.edu,recreio,857.84
363,Clarabelle,cwychea2@storify.com,recreio,919.58
364,Darice,dkleisa3@engadget.com,centro,902.1
365,Wendy,wcastellana4@state.gov,copacabana,411.44
366,Renell,rgambella5@arizona.edu,copacabana,654.18
367,Novelia,ngrogora6@umich.edu,copacabana,704.77
368,Rivy,rcockrilla7@goodreads.com,centro,449.31
369,Halli,hcruza8@mozilla.com,copacabana,824.06
370,Cyndie,cblunna9@geocities.jp,madureira,816.56
371,Lindsay,ljelfaa@merriam-webster.com,centro,970.7
372,Ethelda,ebeadelab@netlog.com,recreio,519.99
373,Hedvig,hendonac@feedburner.com,madureira,601.4
374,Bernhard,bmarkushkinad@nyu.edu,recreio,817.58
375,Billy,bkeymerae@si.edu,barra,764.51
376,Randi,rtranfieldaf@people.com.cn,recreio,350.9
377,Annabal,acabanag@friendfeed.com,recreio,626.19
378,Melanie,mraddishah@rakuten.co.jp,copacabana,465.42
379,Jorge,jhazzardai@senate.gov,recreio,672.4
380,Omar,odavinetaj@time.com,madureira,726.64
381,Elston,eawdeak@prlog.org,copacabana,775.24
382,Bibi,bizatsonal@google.com.au,copacabana,884.29
383,Colette,crottgeram@qq.com,recreio,386.81
384,Florence,fweinbergan@answers.com,centro,528.16
385,Dasi,daltimasao@telegraph.co.uk,copacabana,610.63
386,Hunt,hlinnap@wix.com,recreio,525.99
387,Juieta,jgrasseraq@reddit.com,centro,917.48
388,Ellene,eeaglear@oaic.gov.au,madureira,569.94
389,Mattheus,mbyffordas@phpbb.com,centro,713.01
390,Inessa,iciabatteriat@taobao.com,copacabana,772.88
391,Kelley,kjanau@bloglovin.com,barra,913.12
392,Bertrando,bmatthaiav@kickstarter.com,recreio,476.68
393,Dynah,demmanueleaw@drupal.org,recreio,640.49
394,Ward,wrutiglianoax@freewebs.com,copacabana,790.0
395,Robbert,rbowlday@walmart.com,recreio,600.16
396,Raimundo,rcomussoaz@nymag.com,copacabana,528.2
397,Zolly,zbickerstaffb0@oakley.com,madureira,424.56
398,Read,rbigginsb1@e-recht24.de,madureira,611.95
399,Keith,kpepperb2@dailymail.co.uk,madureira,367.86
400,Norrie,ntwellb3@miitbeian.gov.cn,madureira,487.92
401,Cammie,clegriceb4@xinhuanet.com,copacabana,930.09
402,Willabella,wstonaryb5@mit.edu,recreio,397.53
403,Elijah,epordallb6@sohu.com,madureira,594.2
404,Dori,ddaffeyb7@posterous.com,madureira,504.26
405,Lon,lblindeb8@illinois.edu,madureira,423.02
406,Selia,servineb9@mapquest.com,copacabana,488.25
407,Berthe,bcorkba@flickr.com,centro,423.78
408,Quent,qissacoffbb@hatena.ne.jp,madureira,701.58
409,Lavena,lhundallbc@auda.org.au,copacabana,830.66
410,Meir,mkochbd@godaddy.com,madureira,558.21
411,Durward,dadolfsonbe@ning.com,recreio,697.04
412,Zacharie,zgaishsonbf@github.io,centro,535.42
413,Zenia,zhorningbg@stanford.edu,recreio,854.49
414,Guthrie,goenbh@ted.com,centro,907.74
415,Aldric,aleipeltbi@pen.io,copacabana,786.57
416,Barthel,brickerbj@rakuten.co.jp,recreio,886.55
417,Austine,atenchbk@github.com,barra,678.94
418,Katleen,ksouthcombbl@unesco.org,madureira,511.51
419,Brice,bhugganbm@unc.edu,recreio,371.77
420,Riobard,rmatiewebn@epa.gov,centro,927.32
421,Dionisio,dabyssbo@timesonline.co.uk,madureira,632.05
422,Oswald,oricholdbp@geocities.jp,recreio,801.52
423,Robbert,rcubbinobq@g.co,recreio,897.2
424,Carley,ccecelybr@sina.com.cn,recreio,832.32
425,Cristian,chaggletonbs@feedburner.com,copacabana,417.57
426,Tamarra,tdeabillbt@google.com.br,madureira,589.9
427,Salvidor,salldreadbu@wp.com,centro,814.76
428,Bonni,bbachbv@t-online.de,madureira,448.54
429,Robina,rbartaluccibw@ocn.ne.jp,madureira,566.13
430,Korney,krenshawbx@cbslocal.com,madureira,956.11
431,Kipper,kroycroftby@slideshare.net,barra,820.04
432,Galvan,gsimonbz@cyberchimps.com,madureira,733.76
433,Didi,dknightlyc0@amazonaws.com,copacabana,877.15
434,Staford,screnagec1@cbslocal.com,centro,434.46
435,Patsy,parbucklec2@mlb.com,madureira,405.81
436,Katusha,kblasettic3@ovh.net,centro,831.88
437,Bartholomeus,bmatsonc4@google.com,centro,450.79
438,Andie,araysc5@businesswire.com,recreio,481.31
439,Huntley,hlarnec6@storify.com,copacabana,928.57
440,Packston,pgreenleyc7@opensource.org,centro,534.27
441,Gerald,gbiasic8@plala.or.jp,copacabana,845.89
442,Gladys,gsorec9@amazon.co.uk,centro,831.64
443,Alida,atoopeca@biblegateway.com,copacabana,938.51
444,Jeremiah,jstarsmorecb@nationalgeographic.com,barra,475.67
445,Mose,mroskamscc@ibm.com,madureira,780.65
446,Aurelia,aromagnosicd@sogou.com,barra,451.34
447,Antons,ahawgoodce@apache.org,barra,995.19
448,Leeland,lalliboncf@google.com.au,centro,634.93
449,Ekaterina,edeppecg@dion.ne.jp,madureira,791.29
450,Kilian,ktaylorch@feedburner.com,madureira,500.72
451,Nanni,nkurtci@usatoday.com,copacabana,942.67
452,Gerda,gjeffreyscj@free.fr,madureira,992.12
453,Erin,etrythallck@elpais.com,centro,870.65
454,Tobe,tlathburycl@multiply.com,madureira,515.96
455,Odetta,obirdseyecm@cornell.edu,madureira,658.21
456,Debbie,ddenisovocn@deviantart.com,centro,494.08
457,Archy,admiterkoco@dell.com,recreio,467.06
458,Neille,ncramercp@guardian.co.uk,barra,570.41
459,Claretta,cdykecq@desdev.cn,barra,901.33
460,Torrie,tcrichcr@epa.gov,copacabana,410.47
461,Marjie,mlinstercs@stanford.edu,centro,710.24
462,Randi,rmaddenct@google.ca,copacabana,922.73
463,Delcine,dhalewoodcu@example.com,recreio,473.23
464,Kathi,klarkbycv@tripod.com,recreio,428.44
465,Trenton,tgorringecw@mashable.com,copacabana,490.38
466,Cliff,chovelcx@webnode.com,madureira,914.6
467,Ezechiel,ebrosicy@geocities.com,copacabana,407.9
468,Duffie,dchalfontcz@marriott.com,madureira,709.11
469,Malchy,mmcevond0@printfriendly.com,recreio,537.23
470,Darlene,dlanningd1@friendfeed.com,madureira,491.57
471,Inessa,imundied2@gravatar.com,barra,638.76
472,Kermy,kbuggsd3@vistaprint.com,centro,516.26
473,Carlo,cwhytockd4@meetup.com,centro,397.98
474,Phillie,pbacksald5@irs.gov,recreio,801.13
475,Emerson,egladtbachd6@disqus.com,recreio,632.7
476,Lilia,ldavenelld7@unicef.org,madureira,416.59
477,Tess,tbaignardd8@hibu.com,barra,861.4
478,Reilly,rlowdeaned9@youtube.com,madureira,731.61
479,Culver,cendenda@arizona.edu,madureira,622.83
480,Derrick,dsangdb@google.de,recreio,714.02
481,Mina,myeelldc@amazon.co.jp,barra,548.99
482,Neile,nbadrockdd@pbs.org,barra,820.81
483,Loren,labrashkovde@about.me,recreio,839.44
484,Jacquetta,jtinkhamdf@harvard.edu,recreio,578.34
485,Brnaba,bcoronasdg@dagondesign.com,copacabana,491.1
486,Rupert,rhartleburydh@tripadvisor.com,copacabana,777.32
487,Malena,mfigurskidi@spotify.com,copacabana,756.08
488,Cord,cfranciolidj@cnn.com,centro,492.33
489,Cecilio,ccotgravedk@wunderground.com,madureira,425.66
